,City,Country,Date,Lat,Lng,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
0,lata,PT,1586401523,40.16,-8.33,59.07,93,75,5.82,61
1,busselton,AU,1586401625,-33.65,115.33,80.38,30,65,6.44,84.99
2,nizhnyaya tavda,RU,1586401721,57.67,66.17,25.88,95,27,10.4,25.88
3,upernavik,GL,1586401721,72.79,-56.15,10.58,82,81,4.54,10.58
4,bambous virieux,MU,1586401998,-20.34,57.76,76.53,94,40,10.29,77
5,touros,BR,1586401998,-5.2,-35.46,78.8,94,100,4.7,78.8
6,agua dulce,MX,1586401999,18.13,-94.13,78.82,82,0,5.66,78.82
7,evensk,RU,1586401722,61.95,159.23,23.65,88,42,1.57,23.65
8,tuktoyaktuk,CA,1586401723,69.45,-133.04,8.6,78,20,9.17,8.6
9,kamenka,RU,1586401723,51.32,42.77,37.99,81,75,5.55,37.99
10,isangel,VU,1586401724,-19.55,169.27,78.01,74,81,17.65,78.01
11,atbasar,KZ,1586401724,51.8,68.33,31.26,79,13,12.06,31.26
12,arraial do cabo,BR,1586401724,-22.97,-42.03,73.35,74,62,16.75,73.35
13,khatanga,RU,1586401725,71.97,102.5,35.65,98,100,12.59,35.65
14,two rivers,US,1586401725,44.15,-87.57,48.61,66,1,14.99,50
15,bad durrheim,DE,1586401725,48.02,8.53,45.5,80,1,1.12,51.01
16,fortuna,US,1586401725,40.6,-124.16,54.36,87,1,10.29,59
17,warmbad,NA,1586401725,-28.45,18.73,66,23,91,8.72,66
18,tautira,PF,1586401726,-17.73,-149.15,86,70,85,13.87,86
19,atuona,PF,1586401726,-9.8,-139.03,82.51,78,86,12.62,82.51
20,ambon,ID,1586401597,-3.7,128.18,91.4,59,40,5.82,91.4
21,port alfred,ZA,1586401536,-33.59,26.89,63.54,74,94,20.42,63.54
22,jamestown,US,1586401727,42.1,-79.24,43.61,75,1,4.7,48.99
23,ushuaia,AR,1586401727,-54.8,-68.3,68,30,26,13.87,68
24,madanpur,IN,1586401728,23.02,88.48,80.6,57,40,4.7,80.6
25,boden,SE,1586401728,65.83,21.69,33.8,69,46,9.17,33.8
26,grand river south east,,,,,,,,,
27,longyearbyen,SJ,1586401728,78.22,15.64,-7.6,69,20,2.24,-7.6
28,porto novo,BJ,1586401729,6.5,2.6,82.4,83,20,10.29,82.4
29,canto do buriti,BR,1586401729,-8.11,-42.94,74.35,81,70,1.97,74.35
30,clyde river,CA,1586401729,70.47,-68.59,3.2,84,1,3.36,3.2
31,cabo san lucas,MX,1586401588,22.89,-109.91,72.86,56,90,19.46,78.8
32,norman wells,CA,1586401730,65.28,-126.83,32,94,90,11.41,32
33,kutum,SD,1586401730,14.2,24.67,65.35,18,12,5.66,65.35
34,poddorye,RU,1586401731,57.47,31.12,40.91,67,95,9.98,40.91
35,kavieng,PG,1586401731,-2.57,150.8,84.54,72,27,6.76,84.54
36,chanasma,IN,1586401731,23.72,72.12,83.43,47,38,4.52,83.43
37,bredasdorp,ZA,1586401731,-34.53,20.04,48.2,93,2,3.36,48.2
38,lompoc,US,1586401732,34.64,-120.46,51.31,76,90,3.36,55.4
39,hasaki,JP,1586401732,35.73,140.83,60.8,51,20,9.17,60.8
40,cidreira,BR,1586401732,-30.18,-50.21,63.59,77,62,14.29,63.59
41,rikitea,PF,1586401732,-23.12,-134.97,76.62,79,71,7.47,76.62
42,sidi ali,DZ,1586401732,36.1,0.42,56.12,79,96,2.77,56.12
43,zhuhai,CN,1586401733,22.28,113.57,74.64,60,34,3.36,79
44,largo,US,1586401514,27.91,-82.79,74.62,88,40,5.82,75.99
45,vaini,TO,1586401733,-21.2,-175.2,82.4,83,40,23.04,82.4
46,bluff,NZ,1586401733,-46.6,168.33,53.01,91,100,17,53.01
47,knysna,ZA,1586401734,-34.04,23.05,51.8,87,67,2.24,51.8
48,sitka,US,1586401734,57.05,-135.33,39.2,80,90,16.11,39.2
49,dikson,RU,1586401735,73.51,80.55,22.03,95,82,23.6,22.03
50,nanortalik,GL,1586401736,60.14,-45.24,31.51,90,100,10.47,31.51
51,diego de almagro,CL,1586401736,-26.37,-70.05,58.6,53,0,1.28,58.6
52,puerto ayora,EC,1586401736,-0.74,-90.35,80.01,91,61,4.27,80.01
53,mount gambier,AU,1586401736,-37.83,140.77,69.8,56,0,5.82,69.8
54,manado,ID,1586401736,1.49,124.85,89.6,55,40,5.82,89.6
55,sao filipe,CV,1586401737,14.9,-24.5,77.2,62,0,9.33,77.2
56,avarua,CK,1586401737,-21.21,-159.78,87.8,84,75,17.22,87.8
57,portland,US,1586401819,45.52,-122.68,62.74,36,20,10.29,66.2
58,pangnirtung,CA,1586401737,66.15,-65.71,11.03,78,0,3.69,11.03
59,batticaloa,LK,1586401738,7.71,81.69,84.29,65,0,3.27,84.29
60,reconquista,AR,1586401738,-29.15,-59.65,54.16,58,0,4.81,54.16
61,inverell,AU,1586401738,-29.78,151.12,72.63,56,100,5.01,75
62,soloneshnoye,RU,1586401738,51.65,84.32,36.45,72,100,5.41,36.45
63,constitucion,CL,1586401739,-35.33,-72.42,53.31,88,89,1.57,53.31
64,faanui,PF,1586401739,-16.48,-151.75,83.01,76,99,12.41,83.01
65,praia,CV,1586401616,14.92,-23.51,77,50,0,16.11,77
66,tiksi,RU,1586401739,71.69,128.87,21.87,96,86,5.59,21.87
67,ormara,PK,1586401740,25.21,64.64,78.26,56,0,2.3,78.26
68,marzuq,YE,1586401740,14.4,46.47,68.05,16,0,3.42,68.05
69,torbay,CA,1586401515,47.67,-52.73,26.92,73,75,14.99,28
70,szigetszentmiklos,HU,1586401740,47.34,19.04,32,43,0,1.12,32
71,hermanus,ZA,1586401740,-34.42,19.23,57.99,58,0,1.01,57.99
72,boyolangu,ID,1586401741,-8.12,111.89,85.48,64,0,2.19,85.48
73,castro alves,BR,1586401741,-12.77,-39.43,72.21,86,87,2.8,72.21
74,barrow,US,1586401741,71.29,-156.79,-2.2,77,1,9.17,-2.2
75,yook,PH,1586401742,13.23,121.96,82.49,68,47,5.93,82.49
76,kaohsiung,TW,1586401742,22.62,120.31,78.66,54,40,8.05,80.6
77,assiniboia,CA,1586401742,49.63,-105.98,27.36,73,9,21.23,27.36
78,hithadhoo,MV,1586401743,-0.6,73.08,84.69,69,51,10.78,84.69
79,san jose,US,1586401681,37.34,-121.89,54.14,76,1,14.99,57.99
80,nome,US,1586401743,64.5,-165.41,8.8,84,75,5.82,9
81,mnogovershinnyy,RU,1586401743,53.94,139.92,35.2,73,2,6.46,35.2
82,bosaso,SO,1586401554,11.28,49.18,80.96,62,46,9.37,80.96
83,swan hill,AU,1586401744,-35.34,143.55,59.49,82,100,13,59.49
84,umm kaddadah,SD,1586401744,13.6,26.69,78.08,15,24,17.78,78.08
85,sur,OM,1586401744,22.57,59.53,82.45,45,0,4.14,82.45
86,new norfolk,AU,1586401744,-42.78,147.06,62.8,48,0,10.29,66.99
87,turbat,PK,1586401745,26,63.04,81.45,36,0,2.44,81.45
88,qaanaaq,GL,1586401745,77.48,-69.36,9.34,83,98,8.75,9.34
89,alofi,NU,1586401746,-19.06,-169.92,83.17,83,98,25.97,83.17
90,albany,US,1586401515,42.6,-73.97,43.7,66,20,4.7,50
91,punta arenas,CL,1586401568,-53.15,-70.92,56.23,62,100,12.75,57
92,kuzhener,RU,1586401746,56.81,48.91,35.42,90,95,4.07,35.42
93,taolanaro,,,,,,,,,
94,daru,PG,1586401747,-9.08,143.21,84.11,70,91,7.74,84.11
95,tacuati,PY,1586401747,-23.45,-56.58,61.7,46,0,5.1,61.7
96,joensuu,FI,1586401747,62.6,29.76,40.14,86,90,18.34,41
97,ust-nera,RU,1586401748,64.57,143.2,26.15,86,86,3.47,26.15
98,warrenton,ZA,1586401748,-28.11,24.85,58.06,46,42,11.21,58.06
99,belushya guba,,,,,,,,,
100,marcona,,,,,,,,,
101,souillac,MU,1586401749,-20.52,57.52,76.53,88,40,4.7,77
102,yellowknife,CA,1586401749,62.46,-114.35,22.86,45,75,8.05,24.8
103,mataura,NZ,1586401749,-46.19,168.86,53.01,91,100,17,53.01
104,ndiekro,,,,,,,,,
105,alice springs,AU,1586401750,-23.7,133.88,71.6,37,97,13.87,71.6
106,temaraia,,,,,,,,,
107,ambodifototra,,,,,,,,,
108,east london,ZA,1586401691,-33.02,27.91,64.49,79,98,14.61,64.49
109,cape town,ZA,1586401462,-33.93,18.42,53.98,81,0,3.36,57.99
110,gao,ML,1586401751,16.64,1.64,81.52,12,82,7.52,81.52
111,ginir,ET,1586401751,7.13,40.7,57.78,48,2,3.11,57.78
112,kizilskoye,RU,1586401752,52.73,58.89,30.72,83,21,8.12,30.72
113,bethel,US,1586401752,41.37,-73.41,45.57,81,1,2.01,50
114,te anau,NZ,1586401752,-45.42,167.72,56.79,62,98,5.39,56.79
115,nouadhibou,MR,1586401752,20.93,-17.03,66.2,82,0,18.34,66.2
116,tahoua,NE,1586401753,14.89,5.27,82.22,13,33,7,82.22
117,chuy,UY,1586401753,-33.7,-53.46,58.5,83,42,10.96,58.5
118,palmer,US,1586401754,42.16,-72.33,43.18,81,20,2.1,48.2
119,port hedland,AU,1586401754,-20.32,118.57,91.4,43,8,8.05,91.4
120,narsaq,GL,1586401754,60.92,-46.05,42.8,24,100,21.92,42.8
121,sechura,PE,1586401754,-5.56,-80.82,74.53,74,30,12.12,74.53
122,tilichiki,RU,1586401755,60.47,166.1,16.84,90,19,4.34,16.84
123,hilo,US,1586401755,19.73,-155.09,72.55,65,40,4.7,80.6
124,provideniya,RU,1586401755,64.38,-173.3,14,72,89,8.95,14
125,altay,CN,1586401755,47.87,88.12,54.43,30,0,1.99,54.43
126,saint-francois,FR,1586401756,46.42,3.91,41.49,80,0,2.01,48
127,oktyabrskiy,RU,1586401756,54.48,53.47,36.01,88,100,6.49,36.01
128,vardo,NO,1586401756,70.37,31.11,29.52,96,100,37.67,29.52
129,spirit river,CA,1586401757,55.78,-118.84,34.86,47,75,8.05,37.4
130,meulaboh,ID,1586401757,4.14,96.13,84.65,69,100,2.89,84.65
131,tsihombe,,,,,,,,,
132,klaksvik,FO,1586401757,62.23,-6.59,35.6,69,89,2.24,35.6
133,pevek,RU,1586401757,69.7,170.31,4.26,93,100,11.12,4.26
134,goderich,CA,1586401758,43.75,-81.72,45.99,93,100,7.25,48.99
135,vila franca do campo,PT,1586401758,37.72,-25.43,60.8,93,40,8.05,60.8
136,avera,US,1586401758,33.19,-82.53,70.03,81,1,4.7,73.99
137,manzhouli,CN,1586401758,49.6,117.43,45.45,35,41,4.56,45.45
138,beringovskiy,RU,1586401759,63.05,179.32,19.94,89,61,1.81,19.94
139,meru,KE,1586401759,0.05,37.66,60.39,51,53,3.38,60.39
140,flin flon,CA,1586401759,54.77,-101.86,22.32,94,100,11.97,22.32
141,tonantins,BR,1586401759,-2.87,-67.8,74.46,97,100,2.06,74.46
142,chagda,,,,,,,,,
143,kapaa,US,1586401760,22.08,-159.32,77.86,69,75,10.29,80.6
144,manta,EC,1586401760,-0.95,-80.73,78.8,74,40,5.84,78.8
145,guerrero negro,MX,1586401482,27.98,-114.06,60.51,66,100,14.63,60.51
146,ibipeba,BR,1586401761,-11.64,-42.01,70.41,73,83,1.34,70.41
147,columbus,US,1586401682,39.96,-83,60.53,48,90,4.7,64
148,pinili,PH,1586401761,17.95,120.53,86,62,20,5.82,86
149,kaitangata,NZ,1586401761,-46.28,169.85,59,62,100,4,59
150,jhelum,PK,1586401762,32.93,73.73,74.12,35,38,0.49,74.12
151,litoral del san juan,,,,,,,,,
152,saint-augustin,CA,1586401762,51.23,-58.65,22.44,95,100,11.03,22.44
153,galiwinku,,,,,,,,,
154,carnarvon,AU,1586401614,-24.87,113.63,84.2,51,53,9.17,84.2
155,bathsheba,BB,1586401763,13.22,-59.52,80.6,74,40,16.11,80.6
156,dunedin,NZ,1586401612,-45.87,170.5,59.56,62,100,5.01,60.01
157,kununurra,AU,1586401764,-15.77,128.73,91.4,27,14,9.17,91.4
158,vanimo,PG,1586401764,-2.67,141.3,83.12,77,61,6.04,83.12
159,husavik,IS,1586401764,66.04,-17.34,23,67,0,16.11,23
160,saint-philippe,RE,1586401765,-21.36,55.77,68.7,69,2,8.05,77
161,srednekolymsk,RU,1586401765,67.45,153.68,9.18,90,100,7.96,9.18
162,cherskiy,RU,1586401765,68.75,161.3,0.43,92,83,11.45,0.43
163,luderitz,NA,1586401766,-26.65,15.16,53.6,93,29,2.24,53.6
164,hervey bay,AU,1586401766,-25.3,152.85,78.06,57,75,12.75,82
